image_id,class_name,x_min,y_min,x_max,y_max
11b3a0fe7f25bbe7643c60bcb14c35f5,Aortic enlargement,503.66046006944,296.80071614583466,602.2773437500089,399.5946614583467
11dbd33fc77075c94a202362ed8e197e,Aortic enlargement,548.6418562479478,209.3096768875684,680.556544675239,350.3468513023409
1224f07d895107573588225f692e94f9,Aortic enlargement,503.1751601148427,308.44970185512256,628.4654372791632,447.3161163869264
12268c1ea761140eafee75acabc44fb0,Aortic enlargement,465.6696728188048,152.20626048657695,634.7121644295215,315.4813338926183
12399d5b08e5342ade37a56b9c9e5ac5,Aortic enlargement,497.38623359140064,180.08717603500506,615.4408869067697,338.8860863345688
1254518b2893f58324e93f375cffbd6c,Aortic enlargement,504.3866780599,235.8889973958333,594.3933512369666,330.60965983073
127f66766091998a72268caf4ec34bef,Aortic enlargement,509.6692727609036,254.5456374907471,654.5565784604045,411.61819948185104
1280dc55c1ff852024be232c2942e3fd,Aortic enlargement,515.6693668992978,228.72395314057908,626.0871552010549,354.9152126952518
12ccbda1f9c224e5d5496cd7fe3d26d7,Aortic enlargement,496.7128906249956,308.9038194444445,604.0408854166756,431.2106770833423
12e0e910766f2d1b1ccda7c32051643f,Aortic enlargement,529.2833251953,252.56266276041663,622.0600179036333,366.1433512369666
131adb006bb6b9dcc365b3e645f8a47e,Aortic enlargement,518.3911024305422,356.99199218748447,608.360894097209,468.82486979168
133e82d124d799fedca8146107d2c5e7,Aortic enlargement,541.07165292503,349.198027090696,671.8839320769382,499.8350019631039
13dbf07cb1c5273a89053346f7acf0f1,Aortic enlargement,526.9559365134905,305.30572606103027,661.649114345857,449.8369870220885
1409d26e536b423b2a8d4fb117ea1db4,Aortic enlargement,547.3066813150999,193.42767333984327,634.7066650390666,290.64699300130326
14629917f69e21145d1e662ef6c0dc2e,Aortic enlargement,524.5207014328685,290.4133622125958,650.7651199600091,448.2465428190646
146584f4913fd351785bf9159fd17617,Aortic enlargement,534.9799804687333,246.34466552734327,656.1700032552,393.5399983724
14742737297b34ac440a0338877663ac,Aortic enlargement,480.82309027776,303.1488064236124,589.7297743055644,432.4871093750045
14f8770d112738119f0f31ee75e8fc41,Aortic enlargement,518.9133300781333,254.88466389974,624.8533528646,382.2100016276
14fbd0bf63f33188f29e54275fb7cafb,Aortic enlargement,490.85390000000206,247.53807500000053,628.7240499999949,395.7407749999985
14fcb6bd9c455b96a9c5f1a7b1229001,Aortic enlargement,503.6319878472178,255.00373263889068,588.63111979168,351.9583984375005
150cfe73d6dd162e02e1bc799a9d71e0,Aortic enlargement,519.8169117647178,336.588467492268,625.5583978328293,441.6990712074304
150d9b226334d9f3471d088307cdc5fd,Aortic enlargement,497.13953993056,229.2056857638898,606.0284288194489,338.0888888888889
1516651227a420f879b4cea1500ee7db,Aortic enlargement,541.2399902343666,218.23099772135333,623.0733235677,334.6933390299333
152cc961492edc9e778b6c337f971258,Aortic enlargement,375.76853298611206,280.4924479166649,469.3920138888889,403.3351128472178
153da4dfa81a43cdf1176f7859a567e5,Aortic enlargement,500.3023962804189,293.4783619456366,656.612526824048,458.7199570815451
156620bd19b7dee86079be71d26bd87e,Aortic enlargement,517.7777478448236,303.6030826662558,630.9000923645478,461.9002847906365
159c46115f7d74337f83074f1b99114d,Aortic enlargement,473.3816459726284,272.4860315186238,688.0467605858048,459.3101321235235
15a71d5f1e9a0221e14cde0e0d1a2ccd,Aortic enlargement,575.2848183390782,250.3772977941171,658.9454476643655,341.11334883218154
15acee7728e6530dfa2bd01521c7148d,Aortic enlargement,557.5371611445668,314.9634789156642,663.0399849397668,425.5446912650487
15b164c54f0bf0baac308b47a45a1468,Aortic enlargement,538.558111023946,298.1309827383298,673.7429874460623,470.9861220086459
15c3fc505c414c69ba757cb3be3ed213,Aortic enlargement,526.3368636680568,201.3652370990237,680.4010198744725,361.2563415272078
161166af30d6753f31cffc4d28a6f31d,Aortic enlargement,517.164724576282,232.66755826271023,642.3314088982996,408.7899099576276
1659dcad9ea4f12c3c91b5702e800669,Aortic enlargement,481.2746527777778,319.01263020833426,580.1937934027733,420.4373263889067
16bd4511e7391b3e3d7da90b6c2653d0,Aortic enlargement,563.3911828495034,344.27857023690785,673.9367283950489,508.6276693359984
16edfb76036ad3b10d9479e16ad7e92a,Aortic enlargement,523.0799967447999,177.73000081380331,618.7166748047,297.5606689453133
16fbd1b86994c47ddd120cf5d410033e,Aortic enlargement,571.5217881944534,231.3528862847218,654.1173177083379,311.53778211805513
1700104c53dad4e23980cc44dfec1b64,Aortic enlargement,515.9066569010333,278.10066731770667,613.9633382161333,365.9399820963666
1725b46578ff86f1a8d21b10d4d4699a,Aortic enlargement,549.7190972222222,262.9009765624996,656.1973524305422,406.1831163194311
17285d4b3bcac950397f548d1d715043,Aortic enlargement,510.3555555555556,247.1271050347235,641.7368923611023,362.8053385416533
1730d2ebd1cc96e9e5656cdf916ac7f8,Aortic enlargement,518.5816763659836,366.9055730682174,623.8851438732705,484.273924991909
175e3663cc06a6d4ee39f8f9fa7f9183,Aortic enlargement,531.9377604166756,147.54240451388802,610.8106770833422,323.4712890624996
17791317b59d89c03ce7a15826e1b876,Aortic enlargement,535.2766520182333,230.3456624348967,632.1999918619666,361.75
17a34d586de2a9e5a440755ea530ce5d,Aortic enlargement,510.7075520833423,285.8549262152782,652.82309027776,451.7831163194312
17a43dc27cccda142f5d54d378f4aed7,Aortic enlargement,540.9545637314033,291.08403699236027,671.4599919581825,468.5365902693802
17b6cfad0ea2ecd3b9511743a608bcb7,Aortic enlargement,506.9173177083378,347.79377170139026,600.6986545138844,445.35112847221336
1812172c7ad3771c05d1238bb3066217,Aortic enlargement,595.7571177847014,223.1285588923547,719.2921216848674,362.58346333853353
183015e171f5159d7e60d43578632a3f,Aortic enlargement,557.5847000000103,295.38017499999853,643.0108999999898,417.4192750000128
18533a53425600e4da1e36085cbad104,Aortic enlargement,515.4896124301587,277.3554905726248,600.2484724162146,376.0091655027844
18e5f8a372c20c95b78d49ce1ab39f16,Aortic enlargement,532.8244,284.3369500000011,614.8508999999898,392.407449999999
18e91ea53a6b6829c70ae2d762605c21,Aortic enlargement,487.96267361109335,404.6684461805512,615.8240017361067,557.3511284722133
18ee9ef3baea468de2087e0edd85e919,Aortic enlargement,507.0502960947462,328.80757842510013,608.3751600512163,434.8558338668497
1915f70378cedb6947df0126db6e8aad,Aortic enlargement,541.7659500000052,317.536249999999,627.5771500000052,410.4970249999975
191af4a0c5c47c05b06b88f7d6ec671d,Aortic enlargement,532.331462734753,246.6055237676049,644.0971244131456,378.0326804577352
19850eb0ba7a72faf4b329254ab42828,Aortic enlargement,539.0721507353098,297.8437691482855,619.514514399498,388.34509037989017
1a1502956162c21302d1601668a7f565,Aortic enlargement,498.35911458332447,286.37120225694576,589.8079861111112,412.6826822916622
1a2d61ed3ccdc6c3a230ef73ae6adc4a,Aortic enlargement,533.4477004716921,255.5416273584881,654.9897405660257,409.320813679244
1a6380efb810f2c8fbae25143ab93773,Aortic enlargement,539.1662110669445,267.13506461232515,670.3929340622972,395.363071570585
1aaab6baefab214419016ad2f3175120,Aortic enlargement,526.1648119723911,232.4778635840364,659.7091807367564,405.3955295472086
1adfe6d01589ad3a646a459bb360d5c4,Aortic enlargement,538.3519965277867,226.4494140624996,634.9386718749867,362.34312065973336
1aef7fa409ee0cb4579032577e02e9cb,Aortic enlargement,511.4133300781333,252.08766682942667,629.6533203125,396.2666829427
1b420f79b18aeb2c7644d4998d313f37,Aortic enlargement,521.6506179599379,365.8749608885988,631.4743038172757,475.3590034417903
1b5f927abb8fd8e0800d2ad31a5620c1,Aortic enlargement,528.0020935457464,347.0744995915044,617.2758374182902,444.8543709150536
1b6c09c247c93d8fd21adf55814476fb,Aortic enlargement,488.9233398437333,296.23699951171994,571.7299804687333,369.7133382161333
1b7fbab20af688131ddebff7bf473879,Aortic enlargement,510.2264423076923,260.27223557692065,635.6566105769355,406.1823918269244
1bbd7232924e951e7fa87ffa0f62ec3d,Aortic enlargement,465.360762855934,272.6193688907788,622.7382065448363,417.4624946876306
1bc4c3008d6a7144722daa35a7ff2b00,Aortic enlargement,481.5279500000052,335.0642750000005,611.5841499999847,494.35854999998463
1c2621f624311e2ab55fb909b3b53d19,Aortic enlargement,480.5251973122884,274.73168195392657,615.0300234641475,402.2389078498293
1ca93fdd77fb7e2caab2608094201385,Aortic enlargement,520.1633300781333,243.64965820312665,633.6700032552,344.68668619793334
1d0b8741c4689494aed1c1859eb891dc,Aortic enlargement,527.4411918909383,275.3786918909459,683.0276127228242,452.575061167415
1d1b26e179d9394bc1d9971ec50d1aaf,Aortic enlargement,540.9200032552,195.861328125,637.7333170572999,322.05399576823
1d21c69075630b741fe0629e696fa167,Aortic enlargement,502.7786855916018,260.43553196565006,627.2186307251786,412.7145157442735
1d2cef0157f477b7b635a86a85b6f9e4,Aortic enlargement,489.7262152777956,230.56425781250127,605.7013454861155,364.0711154513778
1d37efa5bcce26d6cc9a224f99db3f0e,Aortic enlargement,493.86132812501336,284.56356336805686,605.8826822916623,447.7511284722133
1d7ba4000ddf7f707822b2aab9ed4b36,Aortic enlargement,501.8862413194311,246.67981770833427,591.9448784722133,370.2897569444267
1dafb16f8c69e188cf2152200e0cb2ef,Aortic enlargement,494.0071180555378,411.77243923612446,571.0133246527645,605.3084635416534
1dd24b51bb2c4e67bf02641925881174,Aortic enlargement,521.075850938952,350.62984154928074,615.37522007043,474.14686032862346
1dd77edddd2212d41e34dd004d3e26df,Aortic enlargement,528.6895232230959,296.123284658692,689.185872624903,526.2977216748723
1e380cbe7d0d59de0527d31486a24fa2,Aortic enlargement,541.5030291411083,280.00116947852723,642.8476226993787,391.482093558294
1e584da1fcf0c0297a22f0e36ce86732,Aortic enlargement,518.6108396946408,268.2908206106859,622.7618320610687,394.2978625954355
1e58fd00852763634630540c1d09621d,Aortic enlargement,563.8498494509341,292.42399486361893,682.0469358838296,442.98972724052425
1e58fd034ba68a69df2b13cccb9ab317,Aortic enlargement,519.0333792154164,283.48578372333145,665.8431262904292,473.6706813489332
1e78773b772343629858fee07ab051ec,Aortic enlargement,519.5466579860978,326.4636501736107,612.25421006944,438.27556423612447
1e8892e58834c2a38f8d0b574327ed81,Aortic enlargement,558.5,219.82399495442667,654.9766845703,342.39933268229333
1e96e84ac07738cd2f019b1c1d1aac5c,Aortic enlargement,472.9511284722133,221.9185763888889,579.1093315972266,359.05423177084447
1ec44d3bc379cf915de2c69bcb325cc2,Aortic enlargement,547.1959025679855,219.144118202416,669.7549093655589,362.58378965256895
1ee608f4c2322489c730271c6ef7caba,Aortic enlargement,428.604796006944,219.309157986112,498.3555555555556,307.60177951388795
1f60588926146538eeb34cd3215b4848,Aortic enlargement,501.3127635542053,296.4287650602409,609.7981551204858,414.3685617469996
1f80202df9f9ee45002ea22f2f29d31f,Aortic enlargement,506.0900065104,212.70367431640665,625.6300048828,343.8400065104
1fc71d17e68259b0ae13b884ccce7309,Aortic enlargement,493.5253267973856,307.3397160947701,615.0651041666509,451.2669526144
1fcceea02142af619405d89b9ee156fc,Aortic enlargement,520.9297743055645,184.12124565972263,641.0470920139022,323.8275607638898
20394e709ffb7128e582a7b0901dca2d,Aortic enlargement,448.9120008680569,310.2506727430543,561.9289062499911,419.73333333333335
206f64789c8237b16ef4da5a38d74cdc,Aortic enlargement,514.0148595100773,256.42642291066466,653.2176242795342,445.43263688760806
2072e55e4f38ef869fc492b5e282057b,Aortic enlargement,535.68532986112,340.70683593750044,687.3404513888711,519.5839843750044
21086ab046da90a4526e5604670a96ce,Aortic enlargement,473.4502923976608,254.06718293128608,648.757903874283,370.47158260233726
215ebc513445e8e809addf6029df970c,Aortic enlargement,523.6937383395343,307.7755363805994,646.2441697761433,459.77600279850986
21992194880ed480bd0232be383b8268,Aortic enlargement,502.4466552734333,269.46333821614667,625.6666666666666,408.02001953126666
21ab6bc8c66330a258b3513c2ab738fd,Aortic enlargement,566.8106770833422,243.1836371527787,666.1920138888889,365.4328993055645
21f596b4f75fd3d0ff54f55ad760272b,Aortic enlargement,551.778496328425,242.32672730307164,637.4752586782419,347.76009679571905
224ad5cca3b13b0a820052fe0491699a,Aortic enlargement,499.94263795044895,184.40547578828685,664.6889780405621,374.08533924549766
22576c31ecae86e2e6d580b4bebb5d77,Aortic enlargement,480.431412337667,255.6716044372299,609.9644660894845,358.4055510461765
226452107c14a6218e9c4d582025110b,Aortic enlargement,465.75,198.00834147135333,543.2533365885333,289.5156656901033
228d41a874a5536d83b62b9161da1d61,Aortic enlargement,497.13953993056,238.73350694444449,586.6470920139022,363.2248914930489
228f1394daba97a4ce03ae7e866ec2ac,Aortic enlargement,519.321601562496,344.377617187488,649.711992187488,465.753593750016
22ca7192ef23cf85a365a0e68ad6f9c7,Aortic enlargement,532.2470920139023,215.96195746527644,599.5893229166578,283.3045355902791
22d7fb75b2d533f5fda002cd41721884,Aortic enlargement,490.3519965277867,252.38506944444444,598.3591145833245,368.7111111111111
230ffa646a0bec6bce8b027cd4c66832,Aortic enlargement,512.5466715494666,214.56667073567667,613.6933186849,327.44899495442667
23b8b9881d7effc2a5aa2b7372f01d7f,Aortic enlargement,546.8368,287.7816750000005,649.3351000000102,398.1447249999995
23c9516db65572bae3125bcaead302d3,Aortic enlargement,538.4497412801693,288.53761019547625,663.8495113069995,454.4679954005366
23cc21ad490ea10045c00fba3a208b3f,Aortic enlargement,506.73953993056,249.8101345486116,605.1217881944533,376.11375868056894
23e3c7a5073d74c1d2daed5ad73fb254,Aortic enlargement,539.8800048828,147.44199625650998,710.4500325520667,328.27400716146
2400efb8ccb698992e54ec03286d35ef,Aortic enlargement,548.3118796526214,349.62740384616177,655.5237670595652,485.952155707204
2461bde97f5dad74ca07c6a5e6ce56c1,Aortic enlargement,526.065541362546,301.0219484995934,685.3876723438767,526.3426601784266
2461ca359068b06237e93aae140a25f3,Aortic enlargement,520.4200032552,234.6253255208333,609.7200113932333,313.47566731770667
